"amount","denom","address"
"10_000_000__000_000","upenumbra","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"200_000","gm","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"200_000","gn","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"100_000","pizza","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"1_000","cube","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"10_000_000","test_usd","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"50_000","nala","penumbrav2t1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra76hj378"
"1_000__000_000","upenumbra","penumbrav2t147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahhvhypxd"
"100","gm","penumbrav2t147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahhvhypxd"
"1","cube","penumbrav2t147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahhvhypxd"
"500_000","test_usd","penumbrav2t147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahhvhypxd"
"1_000_000__000_000","upenumbra","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"20_000","gm","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"20_000","gn","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"10_000","pizza","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"100","cube","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"500_000","test_usd","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"1_000_000__000_000","upenumbra","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"20_000","gm","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"20_000","gn","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"10_000","pizza","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"100","cube","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"500_000","test_usd","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"1_000_000__000_000","upenumbra","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"20_000","gm","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"20_000","gn","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"10_000","pizza","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"100","cube","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"500_000","test_usd","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"1_000_000__000_000","upenumbra","penumbrav2t1jp4pryqqmh65pq8e7zwk6k2674vwhn4qqphxjk0vukxln0crmp2tdld0mhavuyrspwuajnsk5t5t33u2auxvheunr7qde4l068ez0euvtu08z7rwj6shlh64ndz0wvz7mfqdcd"
"20_000","gm","penumbrav2t1jp4pryqqmh65pq8e7zwk6k2674vwhn4qqphxjk0vukxln0crmp2tdld0mhavuyrspwuajnsk5t5t33u2auxvheunr7qde4l068ez0euvtu08z7rwj6shlh64ndz0wvz7mfqdcd"
"20_000","gn","penumbrav2t1jp4pryqqmh65pq8e7zwk6k2674vwhn4qqphxjk0vukxln0crmp2tdld0mhavuyrspwuajnsk5t5t33u2auxvheunr7qde4l068ez0euvtu08z7rwj6shlh64ndz0wvz7mfqdcd"
"10_000","pizza","penumbrav2t1jp4pryqqmh65pq8e7zwk6k2674vwhn4qqphxjk0vukxln0crmp2tdld0mhavuyrspwuajnsk5t5t33u2auxvheunr7qde4l068ez0euvtu08z7rwj6shlh64ndz0wvz7mfqdcd"
"100","cube","penumbrav2t1jp4pryqqmh65pq8e7zwk6k2674vwhn4qqphxjk0vukxln0crmp2tdld0mhavuyrspwuajnsk5t5t33u2auxvheunr7qde4l068ez0euvtu08z7rwj6shlh64ndz0wvz7mfqdcd"
"500_000","test_usd","penumbrav2t1jp4pryqqmh65pq8e7zwk6k2674vwhn4qqphxjk0vukxln0crmp2tdld0mhavuyrspwuajnsk5t5t33u2auxvheunr7qde4l068ez0euvtu08z7rwj6shlh64ndz0wvz7mfqdcd"
"1_000_000__000_000","upenumbra","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"20_000","gm","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"20_000","gn","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"10_000","pizza","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"100","cube","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"500_000","test_usd","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"1_000_000__000_000","upenumbra","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"20_000","gm","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"20_000","gn","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"10_000","pizza","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"100","cube","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"500_000","test_usd","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"1_000_000__000_000","upenumbra","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"20_000","gm","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"20_000","gn","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"10_000","pizza","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"100","cube","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"500_000","test_usd","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"1_000_000__000_000","upenumbra","penumbrav2t1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h0ewr44u"
"20_000","gm","penumbrav2t1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h0ewr44u"
"20_000","gn","penumbrav2t1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h0ewr44u"
"10_000","pizza","penumbrav2t1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h0ewr44u"
"100","cube","penumbrav2t1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h0ewr44u"
"500_000","test_usd","penumbrav2t1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h0ewr44u"
"1_000_000_000_000","upenumbra","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"2_000_000_000_000","gm","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"2_000_000_000_000","test_atom","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"10_000_000_000_000","test_btc","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"2_000_000_000_000","test_eth","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"2_000_000_000_000","gn","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"10_000_000_000_000","test_usd","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"10_000","pizza","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"1_000_000","cube","penumbrav2t1fwtqq3fuluel20dfga4stvlqyqpq8m7j9etzy5we6af6rgmhslfevgalva8vgzvdm586w20l53sunckhzns050w9jgmxnme46guxku340ym0hn8t6pt9perlzghfz0dee8n8z9"
"1_000_000__000_000","upenumbra","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"20_000","gm","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"20_000","gn","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"10_000","pizza","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"100","cube","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"500_000","test_usd","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"1_000_000__000_000","upenumbra","penumbrav2t100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8qagllgt"
"20_000","gm","penumbrav2t100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8qagllgt"
"20_000","gn","penumbrav2t100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8qagllgt"
"10_000","pizza","penumbrav2t100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8qagllgt"
"100","cube","penumbrav2t100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8qagllgt"
"500_000","test_usd","penumbrav2t100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8qagllgt"
"1_000_000__000_000","upenumbra","penumbrav2t1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2dqn25a"
"20_000","gm","penumbrav2t1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2dqn25a"
"20_000","gn","penumbrav2t1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2dqn25a"
"10_000","pizza","penumbrav2t1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2dqn25a"
"100","cube","penumbrav2t1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2dqn25a"
"500_000","test_usd","penumbrav2t1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2dqn25a"
"1_000_000__000_000","upenumbra","penumbrav2t1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y52hyu30k"
"20_000","gm","penumbrav2t1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y52hyu30k"
"20_000","gn","penumbrav2t1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y52hyu30k"
"10_000","pizza","penumbrav2t1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y52hyu30k"
"100","cube","penumbrav2t1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y52hyu30k"
"500_000","test_usd","penumbrav2t1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y52hyu30k"
