"amount","denom","address"
"10_000","pizza","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"100","cube","penumbrav2t13ahs2s8ms6q0utgetty3zflwteepg87gqm88sqqcdj2mjhhydkykwu6n7dk557x84aa9a6cqhdytw0zk33xjgmuedprrlunc86up6zps8juej9rpuuydjtk7jaxpmrw2a64mcf"
"1_000_000__000_000","upenumbra","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"20_000","gm","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"20_000","gn","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"10_000","pizza","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"100","cube","penumbrav2t1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2qs6222"
"1_000_000__000_000","upenumbra","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"20_000","gm","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"20_000","gn","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"10_000","pizza","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"100","cube","penumbrav2t1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad0fg04dr"
"1_000_000__000_000","upenumbra","penumbrav2t1vxk8z0e868n6kr3mzk0pn845xsp5acq8cwmlx8500zxxe267cjl5zjx66kzhza4g8sdpxnuesj29vfnu6uknq4470pl4ve20p2nwh4ljc2vy898g4apk2wph2eurgkfgkq704s"
"20_000","gm","penumbrav2t1vxk8z0e868n6kr3mzk0pn845xsp5acq8cwmlx8500zxxe267cjl5zjx66kzhza4g8sdpxnuesj29vfnu6uknq4470pl4ve20p2nwh4ljc2vy898g4apk2wph2eurgkfgkq704s"
"20_000","gn","penumbrav2t1vxk8z0e868n6kr3mzk0pn845xsp5acq8cwmlx8500zxxe267cjl5zjx66kzhza4g8sdpxnuesj29vfnu6uknq4470pl4ve20p2nwh4ljc2vy898g4apk2wph2eurgkfgkq704s"
"10_000","pizza","penumbrav2t1vxk8z0e868n6kr3mzk0pn845xsp5acq8cwmlx8500zxxe267cjl5zjx66kzhza4g8sdpxnuesj29vfnu6uknq4470pl4ve20p2nwh4ljc2vy898g4apk2wph2eurgkfgkq704s"
"100","cube","penumbrav2t1vxk8z0e868n6kr3mzk0pn845xsp5acq8cwmlx8500zxxe267cjl5zjx66kzhza4g8sdpxnuesj29vfnu6uknq4470pl4ve20p2nwh4ljc2vy898g4apk2wph2eurgkfgkq704s"
"1_000_000__000_000","upenumbra","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"20_000","gm","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"20_000","gn","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"10_000","pizza","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"100","cube","penumbrav2t1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589k882gke"
"1_000_000__000_000","upenumbra","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"20_000","gm","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"20_000","gn","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"10_000","pizza","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"100","cube","penumbrav2t1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2t66mk4n"
"1_000_000__000_000","upenumbra","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"20_000","gm","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"20_000","gn","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"10_000","pizza","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"100","cube","penumbrav2t1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvke9y6lw"
"1_000_000__000_000","upenumbra","penumbrav2t1ashn9cn72t3m9lsy5dqnruj8h4sh8vjx3hfea2r9j77yllj9alwsu4dwhjfg6yqa42dqc4s9qlevxg9lt593t6t0kq0c3cqvrtrhc9ls3luuvyyh0ry2d0kaewccmwqwya3rsv"
"20_000","gm","penumbrav2t1ashn9cn72t3m9lsy5dqnruj8h4sh8vjx3hfea2r9j77yllj9alwsu4dwhjfg6yqa42dqc4s9qlevxg9lt593t6t0kq0c3cqvrtrhc9ls3luuvyyh0ry2d0kaewccmwqwya3rsv"
"20_000","gn","penumbrav2t1ashn9cn72t3m9lsy5dqnruj8h4sh8vjx3hfea2r9j77yllj9alwsu4dwhjfg6yqa42dqc4s9qlevxg9lt593t6t0kq0c3cqvrtrhc9ls3luuvyyh0ry2d0kaewccmwqwya3rsv"
"10_000","pizza","penumbrav2t1ashn9cn72t3m9lsy5dqnruj8h4sh8vjx3hfea2r9j77yllj9alwsu4dwhjfg6yqa42dqc4s9qlevxg9lt593t6t0kq0c3cqvrtrhc9ls3luuvyyh0ry2d0kaewccmwqwya3rsv"
"100","cube","penumbrav2t1ashn9cn72t3m9lsy5dqnruj8h4sh8vjx3hfea2r9j77yllj9alwsu4dwhjfg6yqa42dqc4s9qlevxg9lt593t6t0kq0c3cqvrtrhc9ls3luuvyyh0ry2d0kaewccmwqwya3rsv"
"1_000_000__000_000","upenumbra","penumbrav2t1f5h060qspaga3vvwf2mwak2dj6ugymxd2et5h6l3n0u2y57lcv4t7j2m8n75nm7qmhg4v3csexl5slm6tm5hg5wyw39fv2q0jnpwdjn3llduzgmg5d3efuqq6ymn76t0hvgage"
"20_000","gm","penumbrav2t1f5h060qspaga3vvwf2mwak2dj6ugymxd2et5h6l3n0u2y57lcv4t7j2m8n75nm7qmhg4v3csexl5slm6tm5hg5wyw39fv2q0jnpwdjn3llduzgmg5d3efuqq6ymn76t0hvgage"
"20_000","gn","penumbrav2t1f5h060qspaga3vvwf2mwak2dj6ugymxd2et5h6l3n0u2y57lcv4t7j2m8n75nm7qmhg4v3csexl5slm6tm5hg5wyw39fv2q0jnpwdjn3llduzgmg5d3efuqq6ymn76t0hvgage"
"10_000","pizza","penumbrav2t1f5h060qspaga3vvwf2mwak2dj6ugymxd2et5h6l3n0u2y57lcv4t7j2m8n75nm7qmhg4v3csexl5slm6tm5hg5wyw39fv2q0jnpwdjn3llduzgmg5d3efuqq6ymn76t0hvgage"
"100","cube","penumbrav2t1f5h060qspaga3vvwf2mwak2dj6ugymxd2et5h6l3n0u2y57lcv4t7j2m8n75nm7qmhg4v3csexl5slm6tm5hg5wyw39fv2q0jnpwdjn3llduzgmg5d3efuqq6ymn76t0hvgage"
"1_000_000__000_000","upenumbra","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"20_000","gm","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"20_000","gn","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"10_000","pizza","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
"100","cube","penumbrav2t1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9p8ml5y5"
