amount,denom,address
200_000,gn,penumbra1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra7e9wkrg
100_000,pizza,penumbra1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra7e9wkrg
1_000,cube,penumbra1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra7e9wkrg
10_000_000,test_usd,penumbra1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra7e9wkrg
50_000,nala,penumbra1xq2e9x7uhfzezwunvazdamlxepf4jr5htsuqnzlsahuayyqxjjwg9lk0aytwm6wfj3jy29rv2kdpen57903s8wxv3jmqwj6m6v5jgn6y2cypfd03rke652k8wmavxra7e9wkrg
1_000__000_000,upenumbra,penumbra147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahh09cxmz
100,gm,penumbra147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahh09cxmz
1,cube,penumbra147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahh09cxmz
500_000,test_usd,penumbra147mfall0zr6am5r45qkwht7xqqrdsp50czde7empv7yq2nk3z8yyfh9k9520ddgswkmzar22vhz9dwtuem7uxw0qytfpv7lk3q9dp8ccaw2fn5c838rfackazmgf3ahh09cxmz
1_000_000__000_000,upenumbra,penumbra18dms48wvudc7qljl6zjq48hyuvxxvhm2se2zltpjndpnn5c092mwych7uvs0xztpc7q0e2j7s89nyfxyj2pmu50zafvhwq5x4prm49ax6c7txmvjjdkgu9c8u0nhyqgrsmfn2c
20_000,gm,penumbra18dms48wvudc7qljl6zjq48hyuvxxvhm2se2zltpjndpnn5c092mwych7uvs0xztpc7q0e2j7s89nyfxyj2pmu50zafvhwq5x4prm49ax6c7txmvjjdkgu9c8u0nhyqgrsmfn2c
20_000,gn,penumbra18dms48wvudc7qljl6zjq48hyuvxxvhm2se2zltpjndpnn5c092mwych7uvs0xztpc7q0e2j7s89nyfxyj2pmu50zafvhwq5x4prm49ax6c7txmvjjdkgu9c8u0nhyqgrsmfn2c
10_000,pizza,penumbra18dms48wvudc7qljl6zjq48hyuvxxvhm2se2zltpjndpnn5c092mwych7uvs0xztpc7q0e2j7s89nyfxyj2pmu50zafvhwq5x4prm49ax6c7txmvjjdkgu9c8u0nhyqgrsmfn2c
100,cube,penumbra18dms48wvudc7qljl6zjq48hyuvxxvhm2se2zltpjndpnn5c092mwych7uvs0xztpc7q0e2j7s89nyfxyj2pmu50zafvhwq5x4prm49ax6c7txmvjjdkgu9c8u0nhyqgrsmfn2c
500_000,test_usd,penumbra18dms48wvudc7qljl6zjq48hyuvxxvhm2se2zltpjndpnn5c092mwych7uvs0xztpc7q0e2j7s89nyfxyj2pmu50zafvhwq5x4prm49ax6c7txmvjjdkgu9c8u0nhyqgrsmfn2c
1_000_000__000_000,upenumbra,penumbra1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2rzxdh9
20_000,gm,penumbra1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2rzxdh9
20_000,gn,penumbra1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2rzxdh9
10_000,pizza,penumbra1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2rzxdh9
100,cube,penumbra1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2rzxdh9
500_000,test_usd,penumbra1uw03wyt49u7wm5wgu4nvkdt0v48fdaw5y4az4xlgmnp6ucs6th4xd0zg8wqxwndwfv286ktjwgemyhrxqu0d5qjf8dapr57l3k8yqs09vw9m5ywxsx9hjj2dj4qwnrl2rzxdh9
1_000_000__000_000,upenumbra,penumbra1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad026njsv
20_000,gm,penumbra1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad026njsv
20_000,gn,penumbra1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad026njsv
10_000,pizza,penumbra1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad026njsv
100,cube,penumbra1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad026njsv
500_000,test_usd,penumbra1w6em8sdx0467ug9kk0s0sng254tqjfk9gglv6ff7dq2v8arwekevkjte9udzmsj9l83mz74747tj0a49w2vhecxj7ac4upr5c5pvjqhsy7dwn422m8dgdekt7y4lmad026njsv
1_000_000__000_000,upenumbra,penumbra1dugkjttfezh4gfkqs77377gnjlvmkkehusx6953udxeescc0qpgk6gqc0jmrsjq8xphzrg938843p0e63z09vt8lzzmef0q330e5njuwh4290n8pemcmx70sasym0lcjkstgzc
20_000,gm,penumbra1dugkjttfezh4gfkqs77377gnjlvmkkehusx6953udxeescc0qpgk6gqc0jmrsjq8xphzrg938843p0e63z09vt8lzzmef0q330e5njuwh4290n8pemcmx70sasym0lcjkstgzc
20_000,gn,penumbra1dugkjttfezh4gfkqs77377gnjlvmkkehusx6953udxeescc0qpgk6gqc0jmrsjq8xphzrg938843p0e63z09vt8lzzmef0q330e5njuwh4290n8pemcmx70sasym0lcjkstgzc
10_000,pizza,penumbra1dugkjttfezh4gfkqs77377gnjlvmkkehusx6953udxeescc0qpgk6gqc0jmrsjq8xphzrg938843p0e63z09vt8lzzmef0q330e5njuwh4290n8pemcmx70sasym0lcjkstgzc
100,cube,penumbra1dugkjttfezh4gfkqs77377gnjlvmkkehusx6953udxeescc0qpgk6gqc0jmrsjq8xphzrg938843p0e63z09vt8lzzmef0q330e5njuwh4290n8pemcmx70sasym0lcjkstgzc
500_000,test_usd,penumbra1dugkjttfezh4gfkqs77377gnjlvmkkehusx6953udxeescc0qpgk6gqc0jmrsjq8xphzrg938843p0e63z09vt8lzzmef0q330e5njuwh4290n8pemcmx70sasym0lcjkstgzc
1_000_000__000_000,upenumbra,penumbra1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589ky4k0tk
20_000,gm,penumbra1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589ky4k0tk
20_000,gn,penumbra1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589ky4k0tk
10_000,pizza,penumbra1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589ky4k0tk
100,cube,penumbra1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589ky4k0tk
500_000,test_usd,penumbra1tyha9sze7g7552r4ue6fmna4xjng6fatmtmyxxe4j8lqz4wj5en85s34n0r0m4m0pxrdvr0teyalsgptrr6p69jtj6agxzjgyt5463htrjdymr0c5eclvvw5pax9589ky4k0tk
1_000_000__000_000,upenumbra,penumbra1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2teg83gu
20_000,gm,penumbra1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2teg83gu
20_000,gn,penumbra1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2teg83gu
10_000,pizza,penumbra1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2teg83gu
100,cube,penumbra1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2teg83gu
500_000,test_usd,penumbra1hum845ches70c8kp8zfx7nerjwfe653hxsrpgwepwtspcp4jy6ytnxhe5kwn56sku684x6zzqcwp5ycrkee5mmg9kdl3jkr5lqn2xq3kqxvp4d7gwqdue5jznk2ter2teg83gu
1_000_000__000_000,upenumbra,penumbra1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvk6hcazp
20_000,gm,penumbra1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvk6hcazp
20_000,gn,penumbra1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvk6hcazp
10_000,pizza,penumbra1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvk6hcazp
100,cube,penumbra1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvk6hcazp
500_000,test_usd,penumbra1xap8sgefy9rl2nfvsse0h4y6c25hy2n20ymr5w7hs28m9xemt3tmz88atyulswumc32sv7h937wnfhyct282de66zm75nk6ywq3d4r32p5ju0cnscj2rraesnrxr9lvk6hcazp
1_000_000__000_000,upenumbra,penumbra1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h06uljgn
20_000,gm,penumbra1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h06uljgn
20_000,gn,penumbra1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h06uljgn
10_000,pizza,penumbra1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h06uljgn
100,cube,penumbra1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h06uljgn
500_000,test_usd,penumbra1pc3h8704vrvpcrv4udx55qjlc62tw9epxz3s9sd0nu3w6w9d83euw0zrg388xexkqxcn8lyaf2rndu7ku8zk3yzsgcm02rs25nza60nsc47j29cq9y2kkha69aykd7h06uljgn
1_000_000_000_000,upenumbra,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
2_000_000_000_000,gm,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
2_000_000_000_000,test_atom,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
10_000_000_000_000,test_btc,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
2_000_000_000_000,test_eth,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
2_000_000_000_000,gn,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
10_000_000_000_000,test_usd,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
10_000,pizza,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
1_000_000,cube,penumbra1u3w40vzl9qhcptd4t7jqs285dqqx3dj6nqc3hmlvplsmpt30v83hxt29mes2g8wwnzhvaf0r9rywsv20nvzpz0rj0x0vr3mz0wf0xnpppr00tn9wm58ehrdyhjgc68va8zm3km
1_000_000__000_000,upenumbra,penumbra1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9pyfrnem
20_000,gm,penumbra1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9pyfrnem
20_000,gn,penumbra1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9pyfrnem
10_000,pizza,penumbra1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9pyfrnem
100,cube,penumbra1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9pyfrnem
500_000,test_usd,penumbra1xsfq50zc8kctc6k8e0lr9uy7qeku3c3racv3f6keu0w9qk2cmfyfkm5dwqk50ffuftjjauz7zu436h6gde3p5yq8w5pkg9nken48qzpvfcvclpadmxkk9u9enfys7j9pyfrnem
1_000_000__000_000,upenumbra,penumbra100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8q76rc4y
20_000,gm,penumbra100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8q76rc4y
20_000,gn,penumbra100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8q76rc4y
10_000,pizza,penumbra100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8q76rc4y
100,cube,penumbra100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8q76rc4y
500_000,test_usd,penumbra100zd92fg6x27wc0mlu48cd6phq420u7ep59kzdalg2cq66mjkyl0xr54z0c64gectnj44mv5k2vyjjsz5gyd5gq33a6wnqzvgu2fz7namz7usazsl6p8wza83gcpwt8q76rc4y
1_000_000__000_000,upenumbra,penumbra1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2wj0dfj
20_000,gm,penumbra1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2wj0dfj
20_000,gn,penumbra1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2wj0dfj
10_000,pizza,penumbra1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2wj0dfj
100,cube,penumbra1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2wj0dfj
500_000,test_usd,penumbra1ad0r4fvwd6jq7k6p4ckk5ra6s4aychdd5sae0hyfcjy3j5g587q7zek7ums95uqqnhl2kzhes2tvw58r0v8zsvssj35hjh04zszvva0jvywpe3sdvzlq3zlz78wg3nr2wj0dfj
1_000_000__000_000,upenumbra,penumbra1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y525kqkje
20_000,gm,penumbra1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y525kqkje
20_000,gn,penumbra1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y525kqkje
10_000,pizza,penumbra1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y525kqkje
100,cube,penumbra1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y525kqkje
500_000,test_usd,penumbra1klvrvzuvfh4xejgvnfdwzh5rm3a7sr8768nzte72e90905r8ad7y7jrhe7ws9mpvpc02a76c4g3jehpvxwrylqxmwh5jalaxhhx4fqtwcdft54clg85wn7yzeqhg5y525kqkje
