timestamp,user_name,user_discriminator,user_id,message_id,address
2022-08-01T02:26:42.693Z,noahsaso,65,181607258512162816,1003488921017122867,penumbrav1t1x8zpcq8w9fe3rsquc7e8x9upycehsumzpds02pymk5jlejc5xfz36pqne7zake3mp75am8xrqwnzftq9xuwj6fexlg0lz5sulr9mmnszqgedpuppugaqsm4d6e9ahksjhv94n4
2022-08-01T00:50:28.293Z,ptchol,8814,292388765979246602,1003464701428125746,penumbrav1t10qu0glnp97anze9ycxg05wkmk49pslcl7qal8xh73p3vc9qfv5m7nhxpv0m67ytw8m0wsl6waaygvenluc4w36eq6mtxhthwvacgde08du6scm4m0tsd3t2hnxt6yvjjuvrqz5
2022-07-31T19:35:39.925Z,polkachu | polkachu.com,1249,870815090650263653,1003385477870657547,penumbrav1t1vj8nlflkmmgesa5x2v3845etpnr5rjdwlt4y6w36tvpau0cunnll8qeslwduft2ytt0j9ea3mdcj03rya9npyrgdul2qldwg6cjya9rm622nk65nh4c43mlkjycu9kl6eez2nq
2022-07-31T17:45:59.023Z,polkachu | polkachu.com,1249,870815090650263653,1003357875567079464,penumbrav1t1qxzex58cc8z5yvkr7zyvpmhvyy5u2pd5q8kwevzu2frd9956x4l3e8dslcw050h8f2svpmk3kr8e5md39crdyjsgw0vxkpf46drkevmalqmzdylukcd5ff793rv5jwamtnflfx
2022-07-31T15:55:26.388Z,erwanor,8888,847810564347789313,1003330056279556186,penumbrav1t1lgqnq7hlwr5zkxtuyvceg6mu5mzw54tu9qw98ulg05d8she9whrcsw4zpj7gq3arav4q870nkajym7q9r3p6pn9n3m4fx5gqxpa9dl7takz2vwzutmu6g88u4qtut6xhgfgpph
2022-07-31T13:42:18.002Z,alterkahn,1033,388095842763931667,1003296550560223292,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-31T13:35:53.263Z,cryptocapchik,5954,848181969069932564,1003294936847884288,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-07-31T12:47:10.804Z,DoDo77,8078,877467629651132426,1003282679166402681,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-31T12:44:17.900Z,Anyone can be killed,5092,440069257326362634,1003281953954480159,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-31T12:26:45.377Z,alterkahn,1033,388095842763931667,1003277539353043045,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-31T12:08:41.829Z,Vozmak,9583,364868282815217666,1003272994623332362,penumbrav1t1753qkcfgwerhefrf9lzm7lpvycd9m4n3fjtqltxlpg8y4k565tt9qww7ntn5gdn8d075gzsxen7pmj0kwpm7cljjdgkchr6uvpnyde43c66du0mxfelugr68l50ntuqf53egvg
2022-07-31T12:08:38.747Z,Vozmak,9583,364868282815217666,1003272981696483368,penumbrav1t1753qkcfgwerhefrf9lzm7lpvycd9m4n3fjtqltxlpg8y4k565tt9qww7ntn5gdn8d075gzsxen7pmj0kwpm7cljjdgkchr6uvpnyde43c66du0mxfelugr68l50ntuqf53egvg
2022-07-31T10:49:34.623Z,erwanor,8888,847810564347789313,1003253083398217748,penumbrav1t1lgqnq7hlwr5zkxtuyvceg6mu5mzw54tu9qw98ulg05d8she9whrcsw4zpj7gq3arav4q870nkajym7q9r3p6pn9n3m4fx5gqxpa9dl7takz2vwzutmu6g88u4qtut6xhgfgpph
2022-07-31T10:28:41.965Z,alterkahn,1033,388095842763931667,1003247829369749554,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-31T07:50:33.138Z,Artcripto,3006,828710197760360448,1003208030344716288,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-31T07:49:45.877Z,ArtCrypto,3376,917000655036641350,1003207832117714994,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-31T06:52:15.720Z,andreykrylov,9363,951742078331789353,1003193361110405151,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-07-31T05:47:18.638Z,paws,3311,414508441588072450,1003177015563780136,penumbrav1t1umq0xn43nv8uxace2y8cpycfv4vysk70ht2u7jnkfnyg7hkr92h0jkzrwh3448rfg3phyt2kg0g0xltu26k8xcfutrmq49zwu2swcp0y6yyjhjweqy7krk9n334zczzntdx4ry
2022-07-31T04:52:34.412Z,mrlee,1265,940894829871788042,1003163240521551973,penumbrav1t1un63d3qy4z3ruuch3zfxzd07750qqmw43cksxngv32xvvyqsarc84f3hqppz4qma6fzctvcx9znmgwdg0uhlk9wptqdxsy6v8a2gfzpgf0unymv2ndrnfxgd7t5tyrmjvczua3
2022-07-31T04:37:26.812Z,mrlee,1265,940894829871788042,1003159433771229225,penumbrav1t1un63d3qy4z3ruuch3zfxzd07750qqmw43cksxngv32xvvyqsarc84f3hqppz4qma6fzctvcx9znmgwdg0uhlk9wptqdxsy6v8a2gfzpgf0unymv2ndrnfxgd7t5tyrmjvczua3
2022-07-30T19:04:11.385Z,spartak,9322,825065452362268692,1003015168894185503,penumbrav1t1j7x435gsjur4ta5nkeqc7c9jy09jj0ha5x92evhtwf2rzglsu47yup92ysf957087jur95x40gksq0w5f44gcetyeypufaqwrwfcd6z6hrzlhsnjwp39swsfkdehwsstlvmg8z
2022-07-30T18:45:20.054Z,ptchol,8814,292388765979246602,1003010423748034685,penumbrav1t1q6xhn99j4fgas7pz96rw9xhnu7kpcz034jldddmg9xjw32vhr4tyz2sp2gezrpvlqmp2g98rd6qrs5xwd7mft2fxwwmvxanvj4s6apht4f5d49ltva6gsn69dkshmhs882agxv
2022-07-30T15:05:04.674Z,cryptocapchik,5954,848181969069932564,1002954994426855485,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-07-30T12:50:48.629Z,alterkahn,1033,388095842763931667,1002921204925079672,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-30T10:47:22.139Z,Tkoma,3171,842518142462197801,1002890139854454885,penumbrav1t1qts4un34l0zwtl0mhemttuekmr07qsgwku8r84zwcg8dt40rls9dhmhf44zp3njlv8ysk0pza36g7x9un5jllpvatmh989kl4sl26x3wn8qn8682qfskan943tsmryf26tcvtm
2022-07-30T10:07:38.728Z,alexvorobev86,4058,415748650485153803,1002880143104155799,penumbrav1t1cn238s2ef0dhh7df3wxyhkftyj09h67y427l6frmc347a23zv8yed648s58vuns3fheffl8hmc4z8ruc3pltelpc63v3y63hrxrzmej8kdleawgfvg3l6dyvv876fyue7dmp2v
2022-07-30T09:27:24.197Z,Flip-ok,6525,590194763932893187,1002870015827132426,penumbrav1t1tmc0wvwrgv0rcqghlpl02w9my0748sm55kt737m23y8vwthn0kct3et2x7jaydqc7mn07enaevgs5g3z672yyfanjyrtl4jhmtjq62dyuuezmku9dcc3xnq9az62a3dnlyc943
2022-07-30T09:07:02.824Z,andreykrylov,9363,951742078331789353,1002864893017473094,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-07-30T08:07:56.910Z,Artcripto,3006,828710197760360448,1002850020376195082,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-30T08:03:19.388Z,ybilokin,1558,965746131709595690,1002848856364560394,penumbrav1t10lfjdz0zalkx92stezync6w4gyxj0htku283n323y3pcw5gx9ft6nt757rsj6nvenkh7wy85hu4hq250ez5jdsx4lvgg29u0r5jrhl564ycxpelkgkz6uvpa6y7a7kf4dmn2zq
2022-07-30T04:26:57.053Z,Vyacheslav,4955,844211107577069570,1002794404504948846,penumbrav1t17dchqn3jlnlp2mthv2qgx6cepnwyv4pde5wfnjejv9zdpgrrtw7k2qlu6r2v467ydl9mtv4xuz5tmqwt3crvgza6kvplmtt8hh8mmwy0shknht5rauluk4n9p2eg92tu4tyep8
2022-07-29T20:41:37.382Z,rudikov1188,2066,884885342174474280,1002677300917194752,penumbrav1t1amdaghn2h3glrfmw4a7shslfk046nz3cf7093k54mgapkrrtlsu57xf3702ejsd8cc928dhzm3fmfugr98k380296zky92xyn4kwcqx0k8cqg0f75rqnmnrn7acap5n57yltdy
2022-07-29T20:01:09.497Z,paws,3311,414508441588072450,1002667117629415544,penumbrav1t1umq0xn43nv8uxace2y8cpycfv4vysk70ht2u7jnkfnyg7hkr92h0jkzrwh3448rfg3phyt2kg0g0xltu26k8xcfutrmq49zwu2swcp0y6yyjhjweqy7krk9n334zczzntdx4ry
2022-07-29T19:55:57.590Z,io-ivan,8802,891681158662877195,1002665809396629564,penumbrav1t1skh68p8axsjur0ufeekgjpyg64r50kapq86u54hrfmez8gn3r95ufvf6j6402u5ld5nhj0ky5tgh64twp9mdrvcrh9xqmre7udfvhnauxmlrfe4lzf2cu3xtcf472laj0lhkfd
2022-07-29T17:18:47.337Z,SEM,4095,697032404539277333,1002626256048758814,penumbrav1t10tcj0nma2huvxmcvl7phk0xhctkxsl3023y8ymx4sdpmrrc2cg9l9yvjqm7vvzu9hg7t45e99g69qvg3pmw96lunc65skfpwj3hwculynrpmhvncag2438l7q39udqr0ed7mwl
2022-07-29T16:39:57.292Z,ARCHE,8043,776468327098613771,1002616483131691170,penumbrav1t1qn7nch6ltyavaep3u5f6jzwrt35vhw86y8p8zk5nd9yxzwcamq6mnpw3jcct2ssp0zuxjwgryt9a0uwwem5u307ptpvse5p7zgaza5smwdvxusnryh22jl8prrs6rpx4jlf8wq
2022-07-29T14:46:49.829Z,ArtCrypto,3376,917000655036641350,1002588014448488529,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-29T14:46:07.667Z,Artcripto,3006,828710197760360448,1002587837608235050,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-29T14:44:03.772Z,DoDo77,8078,877467629651132426,1002587317954941048,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-29T14:43:46.949Z,DoDo77,8078,877467629651132426,1002587247394172948,penumbrav1t1hlmpyek4ta80tpgsfaual6drrm2n8m2e6g8ekadkaxaftr27d5v93sv3wnpyvmt5wquaxqqvev4s7n53fxlkaw9cggnqkg7u0cwtfjhu073cfpdrhumk007k6uf3y0w7mppqhk
2022-07-29T12:10:54.594Z,Yurka,5058,887281140921143336,1002548775748898937,penumbrav1t1xkzwgztphx6v56k3p0w3x54gsmvcp726amvwt65kvd2rhn96tsude5deeu7v38dfklex6ngpjp9g67j3yvw7qzjl0zs22at46t0jmfczxd03endwz4v58pxaav94l3lwexjvgu
2022-07-29T11:36:17.889Z,alterkahn,1033,388095842763931667,1002540065416818728,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-29T10:38:23.856Z,archebald,2945,736339812327620740,1002525494266302554,penumbrav1t1neq0hgh2t9wawly6y0c230lx7k4qwu3kglr6t5f4xwy74wvrvpyt42ykmr4e7z8f9vfgksfkqk8phsgx7gzgqhwm0ka5pk2wdkn2xrqkzs87ll4un34k54d2qqsdv26jcaxle7
2022-07-29T10:12:10.041Z,alterkahn,1033,388095842763931667,1002518893207748629,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-29T09:53:15.172Z,Flip-ok,6525,590194763932893187,1002514133222174730,penumbrav1t1tmc0wvwrgv0rcqghlpl02w9my0748sm55kt737m23y8vwthn0kct3et2x7jaydqc7mn07enaevgs5g3z672yyfanjyrtl4jhmtjq62dyuuezmku9dcc3xnq9az62a3dnlyc943
2022-07-29T09:44:07.047Z,Vozmak,9583,364868282815217666,1002511834219286578,penumbrav1t1753qkcfgwerhefrf9lzm7lpvycd9m4n3fjtqltxlpg8y4k565tt9qww7ntn5gdn8d075gzsxen7pmj0kwpm7cljjdgkchr6uvpnyde43c66du0mxfelugr68l50ntuqf53egvg
2022-07-29T09:34:52.869Z,Tkoma,3171,842518142462197801,1002509509828300810,penumbrav1t10e8l5435yn4dwr0wdfjy2s9w0vw4uz6dh9yzfvp8435sjy9p5ztd9qgkxxkrk4n5cqs6f5a2y3lt8585acsfr4q3u4azk0uh6fkh5vp86cgawc93u7ftsgdc7ky68w8kdrrvgu
2022-07-29T08:29:38.242Z,spartak,9322,825065452362268692,1002493090692612136,penumbrav1t1j7x435gsjur4ta5nkeqc7c9jy09jj0ha5x92evhtwf2rzglsu47yup92ysf957087jur95x40gksq0w5f44gcetyeypufaqwrwfcd6z6hrzlhsnjwp39swsfkdehwsstlvmg8z
2022-07-29T08:27:02.525Z,cryptocapchik,5954,848181969069932564,1002492437568159806,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-07-29T06:20:11.654Z,coinzzz,9819,487169308552593428,1002460515261493248,penumbrav1t1590r0y3qrq27du4k2jzr3mvklrlv6ypr89enqjjc4ug75su0dext695muyd93qckyc30r6z2cnzk8ajs2pyyleytz54n7zzg274y0q7pw4ap0wzxmkqnc0960pza5934q9ytdv
2022-07-29T05:54:49.268Z,andreykrylov,9363,951742078331789353,1002454129911808031,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-07-29T05:25:04.811Z,Hogany,716,897354547431890955,1002446645356662795,penumbrav1t1djnaetgzh8jrgywpe3ml9u4sy6gl6ksljaxrzh8kfjewng6px35myun5vhcrmmx0c63snnxa3jjkwxvtmt0y7kd5p7maxcnumg84z476ft0grd6ltmqukzjz0f6ajyp6y7kpj0
2022-07-29T05:24:58.099Z,DAO,341,876418801908973579,1002446617204502558,penumbrav1t1yu006x9hma9psengxha3ehtzew2vnuk9q03zmxupsr2mx00lry6rwmq87nz4zejyltc793km2ka2v2ec4rndczur364ttrj7x70xjjslg6qpk02275zljukqcp07uh6kzd7acz
2022-07-29T05:24:50.290Z,EgroProxy007,7197,876469401384259594,1002446584451174430,penumbrav1t1qsa9jfs2gtu34whpvhs9erzqexmtk5q8f3kag0s20rhlvc0d8eygcqp0lwtxhrr37sjku9j9r4k3s838emru09z8qlehv4zvn5dlvwnrm9grf2ncwehyjmes0cx3k04lw8tg50
2022-07-29T05:24:41.017Z,SAO,6168,876420988538069042,1002446545557393460,penumbrav1t1sxte4n9mzzrsdhpplhlzjvjelgxhzmhte84snqf8g5xdd6t9wye33tvhpl4pjaegqz8hu2d2zwvfvca83y4fc6zjy2zf7z9r8etgw8drqjk8en4rnje8lyf6mz8h62kqr9tknr
2022-07-29T05:24:12.815Z,ASM,4806,781510755127525406,1002446427269627955,penumbrav1t1nj377vlkrxeay3j4jlkg5vcfcj3etukmgysau9e6sfpz052trkaz28t3nl8hqvlsufrlmknf30aknhnklz8jcl9en8w4h7qm57aumwrhfswp4ew9gmqagthjf8t8tmngs7nd55
2022-07-29T00:04:22.374Z,ptchol,8814,292388765979246602,1002365936726179930,penumbrav1t1whexst06edquacvquwtje4lpdym5pl4ft86szyaswlrvgnt63adn9u3ec6w5z2djtuz0gg6a08mz38ggryls5k4azqmnudr8s6s69tqg675qyf2epevrmg0wumuehu7ezgz50l
2022-07-28T20:22:19.252Z,Flip-ok,6525,590194763932893187,1002310055502282803,penumbrav1t1tmc0wvwrgv0rcqghlpl02w9my0748sm55kt737m23y8vwthn0kct3et2x7jaydqc7mn07enaevgs5g3z672yyfanjyrtl4jhmtjq62dyuuezmku9dcc3xnq9az62a3dnlyc943
2022-07-28T18:12:19.778Z,paws,3311,414508441588072450,1002277342137294898,penumbrav1t1umq0xn43nv8uxace2y8cpycfv4vysk70ht2u7jnkfnyg7hkr92h0jkzrwh3448rfg3phyt2kg0g0xltu26k8xcfutrmq49zwu2swcp0y6yyjhjweqy7krk9n334zczzntdx4ry
2022-07-28T14:46:27.090Z,Tkoma,3171,842518142462197801,1002225531208601650,penumbrav1t1qts4un34l0zwtl0mhemttuekmr07qsgwku8r84zwcg8dt40rls9dhmhf44zp3njlv8ysk0pza36g7x9un5jllpvatmh989kl4sl26x3wn8qn8682qfskan943tsmryf26tcvtm
2022-07-28T14:38:41.133Z,Tkoma,3171,842518142462197801,1002223576843288606,penumbrav1t1qts4un34l0zwtl0mhemttuekmr07qsgwku8r84zwcg8dt40rls9dhmhf44zp3njlv8ysk0pza36g7x9un5jllpvatmh989kl4sl26x3wn8qn8682qfskan943tsmryf26tcvtm
2022-07-28T12:03:09.900Z,archebald,2945,736339812327620740,1002184438815408208,penumbrav1t1neq0hgh2t9wawly6y0c230lx7k4qwu3kglr6t5f4xwy74wvrvpyt42ykmr4e7z8f9vfgksfkqk8phsgx7gzgqhwm0ka5pk2wdkn2xrqkzs87ll4un34k54d2qqsdv26jcaxle7
2022-07-28T11:56:04.633Z,Iryna,9787,814243217305763840,1002182655116333056,penumbrav1t1sqdus6wve7sfw4jvw9jcfpcnnmacvkp97lvsvpx2p4wkt6yrya7n3lghn2ee3nt4almrketv2kzgrtjn0xaafq7wc9m0zlkmsmf626sjhxy5aafzkt9u0at34ls9u3l3yw5naw
2022-07-28T11:20:27.419Z,andreykrylov,9363,951742078331789353,1002173690991095839,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-07-28T10:59:40.254Z,Nazar,8102,882981437786177546,1002168460001951796,penumbrav1t1darx6u3mznkkeyhvy0c94krtzldj6tk4myn6x3xtwlq30qpa4dfd8zekzaq5yjjc0jyv7vvgsa9225tp88fwm8t3zx47vnk7ulyt56tmp9vegwtaluhr08gnjyth5z9yfkejju
2022-07-28T10:31:51.452Z,alterkahn,1033,388095842763931667,1002161460539039766,penumbrav1t1cdc0aj75g3wjp6wpp8xg5aeg90j6c8t8nzn23xmdz7kdp33lhzjuhz43a7zy8y9jce9slzpfn2sgt26hxw009pu9uf6fepawpyxrq7rpfwws388we76w54cdrcle9y8jqcrd5f
2022-07-28T07:49:29.572Z,anons123,2091,336079698708922368,1002120600132792401,penumbrav1t158fnujx5vpjrxe2kefarcmk9yl70asxaag26cwhsnxdvepgt8e4jplhveppqq3rtmx9ruvs6ztdw0ams2dljr52fycx5qvjzdwhpmqfg9h4vfcmruqp8tgx3pdcwvz45s6mhdx
2022-07-28T06:46:17.910Z,D-Elektra,780,665129293420036107,1002104696749686834,penumbrav1t162ut8kglw9ynhwnnjve4jh9fd3llpw2yr4fm57xpgfmgudew8c5n55vcq8mchq4whhgj7atjrda2y0tu6xhz8dntjc9w3ng5a9uwcsjjhxg39kn3yvldt6satf8rjtj4h36rkt
2022-07-28T06:11:39.940Z,coinzzz,9819,487169308552593428,1002095981111808061,penumbrav1t1590r0y3qrq27du4k2jzr3mvklrlv6ypr89enqjjc4ug75su0dext695muyd93qckyc30r6z2cnzk8ajs2pyyleytz54n7zzg274y0q7pw4ap0wzxmkqnc0960pza5934q9ytdv
2022-07-28T00:00:10.369Z,Hennadii,1767,862069274872512563,1002002491875012608,penumbrav1t1hnka697pw2rrwj2cgtva6m7mn6xhdyx9hdqvjeye7y88y6t8jj43chcahnjaf8a90unqk3a5w580plvx7zktx4yl3p2jannwmhekcnqk4ac278nvetu9x3qfvaev87w5694mr8
2022-07-27T21:40:28.104Z,Loty {LAZY},9720,837642375525433345,1001967334107381931,penumbrav1t1dfzyjvvn88scrz6ccnzjfrp0mvane9dgvujpf7v2xa9wfkvc8nxmy8qffqzg0s4c66wh2anam6mx7y6sl4rnapak7g7q9yrz3kjdaxmrhhrfqy48ft0vclxzjr2t86pdda35x7
2022-07-27T21:36:46.528Z,Al_Capone,9018,892465550104617030,1001966404750291064,penumbrav1t1cgtps7gs64x792fekcwa7gne4y3xzuw93v7z8l6szfyz95g6270svmx8jf5eu2q2m0ydqp0vza6es5hdk3gqe30wske3544vra5lmmlp9q0e3ucpm3g59ys0xsx3qmwwrur99f
2022-07-27T21:25:36.820Z,Pahomchik,9992,825798445205159977,1001963595791351808,penumbrav1t123myq5kr3dqlpxcdgpthr3xk7jn7dqy98dzuerx3cf2zalzyrfdct5hdgx32xsfv3d00udm2s66xttpx4udrcf0x909egfg66759trklvla6cfra3ydyes3t93kmhj4v7azhwp
2022-07-27T20:53:39.784Z,Yulia,2442,887284291439042570,1001955555159593091,penumbrav1t1nmhld8r7n376acgtwcgrh844v4uf80k88gzw08apvft98gdefn77j4k3np7ajfvyur5c8s5xxk2la3j828rvrvsca5k8c0jqn2xxkvy4js8xhsfsnvj237l757t0su3h556nvu
2022-07-27T20:18:58.062Z,iomaryy,1598,878955862729846814,1001946823784669315,penumbrav1t1skh68p8axsjur0ufeekgjpyg64r50kapq86u54hrfmez8gn3r95ufvf6j6402u5ld5nhj0ky5tgh64twp9mdrvcrh9xqmre7udfvhnauxmlrfe4lzf2cu3xtcf472laj0lhkfd
2022-07-27T20:15:00.617Z,iomaryy,1598,878955862729846814,1001945827868164117,penumbrav1t1spk82k64ac6a5pula2eq5r6vyxkvu4hklgc5vz6fn70e3409afvxvskha83h788uqyymmqw4knfa2fxa4edlzkqxrryqc0xwjw7snfagtk8cm5cu238gg6vgtzjhg2ge4r75mh
